date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:16	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/08/Sailfish-OS-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Sailfish-OS-60x57.319.delayed	(from http://www.binarybytes.asia/featured/2014/09/blackberry-passport/)
18:47:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:16%20GMT	http://www.binarybytes.asia/featured/2014/09/blackberry-passport/2193%20http://www.binarybytes.asia/?p=2193	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/featured/2014/09/blackberry-passport/2193%20http_/www.binarybytes.asia/indexf23b.html	(from http://www.binarybytes.asia/featured/2014/09/blackberry-passport/)
18:47:18	72787/72787	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:17:16%20GMT	http://www.binarybytes.asia/tag/blackberry/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/blackberry/index.html	(from http://www.binarybytes.asia/featured/2014/09/blackberry-passport/)
18:47:18	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:17:18%20GMT	http://www.binarybytes.asia/featured/2014/09/blackberry-passport/?cf_action=sync_comments&post_id=2193	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/featured/2014/09/blackberry-passport/index042a.html	(from http://www.binarybytes.asia/featured/2014/09/blackberry-passport/)
18:47:19	98522/98522	---M--	200	added ('OK')	image/jpeg	etag:%222500c65-180da-509298b9a2f00%22	http://www.binarybytes.asia/images/BlackBerry-Passport.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/BlackBerry-Passport.jpg	(from http://www.binarybytes.asia/featured/2014/09/blackberry-passport/)
18:47:20	2443/2443	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:17:19%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Flg-wine-smart-android-at-flips%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embeded4a.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:20	992/992	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:20%20GMT	http://www.binarybytes.asia/?p=2142	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index1fe5.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:21	2742/2742	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:17:21%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Flg-wine-smart-android-at-flips%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embedbbbd	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:22	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:17:22%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=680B1F075F098AD60F653EB353BF9001	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index9dd6.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:24	1502/1502	---M--	200	added ('OK')	image/jpeg	etag:%22250165d-5de-500fc643c8640%22	http://www.binarybytes.asia/images/Sony-Xperia-M2-Aqua-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Sony-Xperia-M2-Aqua-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:24	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/LG-L-Bello-featured-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/LG-L-Bello-featured-60x57.31f.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:25%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/2142%20http://www.binarybytes.asia/?p=2142	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/2142%20http_/www.binarybytes.asia/index1fe5.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:27	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:17:26%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/?cf_action=sync_comments&post_id=2142	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/indexd49c.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:29	2543/2543	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:17:27%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fjolla-sailfish-launching-in-india-on-23th-september%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed84eb.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:30	1790/1790	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:30	80772/80772	---M--	200	added ('OK')	image/jpeg	etag:%2225011eb-13b84-5092990d8f500%22	http://www.binarybytes.asia/images/LG-Wine.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/LG-Wine.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:31	144984/144984	---M--	200	added ('OK')	image/jpeg	etag:%222501ac8-23658-5092991718b80%22	http://www.binarybytes.asia/images/lgwinsmart_630x-1.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/lgwinsmart_630x-1.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/lg-wine-smart-android-at-flips/)
18:47:32	2842/2842	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:17:31%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fjolla-sailfish-launching-in-india-on-23th-september%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed77e9	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:31%20GMT	http://www.binarybytes.asia/?p=2117	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexccad.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:33	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:17:32%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=250DA3CB7FC9C99613BBB32C42118858	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexc24e.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:34	1866/1866	---M--	200	added ('OK')	image/jpeg	etag:%222501380-74a-535231b051a40%22	http://www.binarybytes.asia/images/Moto-X-2013-2-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-X-2013-2-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:35%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/2117%20http://www.binarybytes.asia/?p=2117	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/2117%20http_/www.binarybytes.asia/indexccad.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:36	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:17:36%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/?cf_action=sync_comments&post_id=2117	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/index81c6.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:38	2435/2435	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:17:37%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Famazon-lauches-6-kindle-fire%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embeddc68.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:39	986/986	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:41	2735/2735	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:17:40%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Famazon-lauches-6-kindle-fire%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embedef97	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:42%20GMT	http://www.binarybytes.asia/?p=2065	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexc257.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:48	36930/36930	---M--	200	added ('OK')	image/jpeg	etag:%222501abf-9042-509299dd75f80%22	http://www.binarybytes.asia/images/kindle.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/kindle.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:49	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:17:49%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=55B5464F2D7B488F15200D001F39CB22	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexfc40.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:49	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/Alibaba-Meizu-M1-Note-featured-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Alibaba-Meizu-M1-Note-featured-60x57.328.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:50	206982/206982	---M--	200	added ('OK')	image/jpeg	etag:%22250115b-32886-50929946c7c00%22	http://www.binarybytes.asia/images/Jolla-India.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Jolla-India.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:50%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/2065%20http://www.binarybytes.asia/?p=2065	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/2065%20http_/www.binarybytes.asia/indexc257.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:51	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:17:51%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/?cf_action=sync_comments&post_id=2065	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/indexa0e0.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/amazon-lauches-6-kindle-fire/)
18:47:52	2352/2352	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:17:51%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fandroid-one%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embedd472.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:47:52	927/927	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/android-one/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:47:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:53%20GMT	http://www.binarybytes.asia/?p=2040	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexdb79.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:47:54	2651/2651	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:17:53%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fandroid-one%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed3fed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:47:54	285651/285651	---M--	200	added ('OK')	image/png	etag:%22250116f-45bd3-5092992843400%22	http://www.binarybytes.asia/images/Jolla-Sailfish1.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Jolla-Sailfish1.png	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/jolla-sailfish-launching-in-india-on-23th-september/)
18:47:55	9045/9045	---M--	200	added ('OK')	image/png	etag:%2225009ea-2355-509299f365340%22	http://www.binarybytes.asia/images/Android-One-Logo1.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Android-One-Logo1.png	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:47:55	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:17:55%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=6C64461E54AA409C8379D6CB9D67D104	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexbdce.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:47:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:17:55%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/www.binarybytes.asia/featured/2014/06/google-io-2014-highlights-1-android-l	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/android-one/www.binarybytes.asia/featured/2014/06/google-io-2014-highlights-1-android-l.32c.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:02	49097/49097	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2013:18:00%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/www.android.com/one/india	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/android-one/www.android.com/one/india.32d.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:12	18659/18659	---M--	200	added ('OK')	image/jpeg	etag:%2225009bd-48e3-509299f088c80%22	http://www.binarybytes.asia/images/Android-One-Google-IO.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Android-One-Google-IO.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:13	15062/15062	---M--	200	added ('OK')	image/jpeg	etag:%2225009b3-3ad6-509299edac5c0%22	http://www.binarybytes.asia/images/Android-One-Google-IO-2.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Android-One-Google-IO-2.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:15	1417/1417	---M--	200	added ('OK')	image/jpeg	etag:%222501424-589-5057a6e2ac900%22	http://www.binarybytes.asia/images/Nexus-9-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Nexus-9-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:15	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/08/Panasonic-Eluga-A-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Panasonic-Eluga-A-60x57.334.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:17	54081/54081	---M--	200	added ('OK')	image/jpeg	etag:%22250130e-d341-509299e9dbcc0%22	http://www.binarybytes.asia/images/Micromax-Canvas-A1-2.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Micromax-Canvas-A1-2.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:18	1868/1868	---M--	200	added ('OK')	image/jpeg	etag:%2225017e4-74c-50ea74c2e8e00%22	http://www.binarybytes.asia/images/Tizen-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Tizen-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:19	39639/39639	---M--	200	added ('OK')	image/jpeg	etag:%222501668-9ad7-509299e60b3c0%22	http://www.binarybytes.asia/images/Spice-UNO-all.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Spice-UNO-all.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:19	21442/21442	---M--	200	added ('OK')	image/jpeg	etag:%222541357-53c2-500ccbcc66400%22	http://www.binarybytes.asia/images/2014/07/MTNL-and-BSNL1-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/07/MTNL-and-BSNL1-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:19%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/2040%20http://www.binarybytes.asia/?p=2040	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/android-one/2040%20http_/www.binarybytes.asia/indexdb79.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:20	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:18:20%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/?cf_action=sync_comments&post_id=2040	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/android-one/index6776.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:21	79540/79540	---M--	200	added ('OK')	image/jpeg	etag:%222501178-136b4-50333394b39c0%22	http://www.binarybytes.asia/images/Karbonn-Sparkle-V.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Karbonn-Sparkle-V.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/android-one/)
18:48:21	2352/2352	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:18:20%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fhtc-desire-820%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embedea5c.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:21	1973/1973	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:21%20GMT	http://www.binarybytes.asia/?p=1825	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index1b9e.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:23	2651/2651	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:18:22%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fhtc-desire-820%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embedca6d	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:23	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/Moto-X1-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-X1-60x57.33a.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:24	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/IO-2014-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/IO-2014-60x57.33b.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:24	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:18:23%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=F28C38765510A5C3DE79691D80B5197A	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index9318.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:24	1783/1783	---M--	200	added ('OK')	image/jpeg	etag:%222500c83-6f7-5013b2e2db940%22	http://www.binarybytes.asia/images/BlackBerry-Z3-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/BlackBerry-Z3-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:25%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/1825%20http://www.binarybytes.asia/?p=1825	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/1825%20http_/www.binarybytes.asia/index1b9e.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:27	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:18:25%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/?cf_action=sync_comments&post_id=1825	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/indexb5d2.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:27	2332/2332	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:18:25%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fmoto-360%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed6e74.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:27%20GMT	http://www.binarybytes.asia/?p=1811	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexbdfb.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
